channelId,title,description,publishedAt,viewCount,subscriberCount,videoCount,topicCategories,country,period_views,period_comments,period_video_count,most_common_video_category,video_ids
UC-5h-SLwhnOOfIo9rmKETvg,nešvankiai,"Patruliai Nešvankuliai: Nedas Kybartas & Deividas Rumbutis
",2023-01-16T09:33:24.851143Z,2152835,33800,36,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)', 'https://en.wikipedia.org/wiki/Film']",LT,738074,1003,16,23,"['dVCXzhNMoVs', 'PByh85U90Cc', 'bFTbpDvkwOo', 'ZfsuaU8oztg', 'M4X99P8vtsA', 'dNa45G9EgLw', '_Nsbu0w234g', 'euaogqWakJI', '_omwSjuhQyc', '_7swBKbPYgs', 'zrM0ps0oOg0', '_MDHBTuqwYA', 'xfMvd-hq4Rg', '-hpUMYZBPiA', 'J1NtkDcsSSA', '16n3GGpP_rE']"
UC-AGx7rM_mBqesECSVp-x8w,Skirmantas Malinauskas,Padėkite man kurti šį kanalą. Ačiū!,2013-11-01T20:51:25Z,28511818,181000,201,"['https://en.wikipedia.org/wiki/Society', 'https://en.wikipedia.org/wiki/Politics']",LT,5102322,27852,30,22,"['1xMmwnnc_v4', 'tQALvIozc7k', '7SzTyZH5xpI', 'kvsnUS59Sfo', 'IvKnDqBH4cg', 'H294Eb48AWY', 'uqRnL6iNYq8', 'u5KDjwMARUA', 'ZUUifjk3Z_w', 'OkKIGPAIb6I', '-XN_OwQQzwM', 'OELFIku0oL8', 'Aj5uHZevT8k', 'Yi750KAksqg', 'cRSLLWzrA3s', '9bTp4BAtIVA', 'HsL-HVT8ldI', 'hrTJb99u3do', 'r2ifqEF7yZQ', '6eTZaf6OSOY', '1RQHMS_jOKg', 'bG2BiR1hyXM', 'xlIbGdLhaLs', 'tYfuCMAdApc', '3V4JUNE6JvA', '_16XGt2Ej20', 'dXOeVWBN5C8', 'sQaZ2PMgOj0', 'GDCrIjg3mhE', 'PV-FwSFFmJM']"
UC-FiCX5iSeFIcsCHKbyUEkw,Svarbeuse Dariti,"CREATIVE GAMING ir ne tik KANALAS.

GTA, WARZONE, CS:GO ir daug dar visko. 
",2020-01-31T21:26:10.211912Z,21105917,68100,534,"['https://en.wikipedia.org/wiki/Action_game', 'https://en.wikipedia.org/wiki/Role-playing_video_game', 'https://en.wikipedia.org/wiki/Action-adventure_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",LT,923185,1206,53,20,"['k3MLeymgO9I', 'ZWO4PVxTa3g', '2wpmtMYcJqA', 'Uy9Pd3TqreE', 'SIONxP5nv14', 'WnVDhhgT8Aw', 'yAjBTD8RTlc', 'XbCYZIbqqo0', 'iyf0U38Pw0s', 'fF1zAGXuTio', 'DMB9BwQH4WM', 'tqrgjkYF5wE', 'CxkdNR4Fvqs', 'VljBSa7iRc0', 'OJw23-LKku8', 'mj2pzctlji0', 'BT2P-9Gs064', '8TPO9kKdN80', 'h6_FWJbjfzY', 'jQnb29aFYpI', 'hz76dx6hrro', 'u4S64h-dFqM', 'L_vY2ZWG-j4', '7EiPKOkFAFw', 'eFPleL1YRJM', 'F9hSmYavNag', 'IYRRFUrmMGc', 'aLqRpGydBgg', 'xw_ts4a2ags', 'DWW4c7Iqayo', 'qknn8pC5KZs', 'X72bfX8Q6ag', 'CBWtmYb0zzs', 'zka6knbRIH4', 'OydbS7ngSMo', 'ZtiecSjxjdc', 'wxq5hnuLqk4', 'Shba583eoXQ', 'rI1Ir7j4yAk', 'jeaAxbW9gC4', 'iSQx-YdH1OM', '1y6N7AbwJ-I', '6Mqs7YxlO_s', '9qda3EyeKvk', 'gvxiK_nLkvI', 'dXSbikukcic', 'bcX5JfaleCo', 'wmXs2S5PVkE', 'PIYKT-ooSFE', 'y9AQ_UrDpH8', '2nIQSk-POq0', 'y-IOM4ntd5Y', '2i5Ty_mpX4g']"
UC-GHVQuPDutZj6P6KSdLbVA,KONTRA,Mes esam KONTRA,2021-03-25T00:08:48.767834Z,3765548,21600,331,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",LT,233855,647,22,24,"['OAEP1Lh1wj8', 'RroU9MO0qzw', '7qsVInOjUO4', 'Qmx5PtYqvp4', 'K46rgNRfnJU', 'Hfm_XP-_8Ec', 'MGsQ4Xg6CtU', 'RnqoFrD9ATg', 'WpHSNaZU8Ag', 'EUFlh6WFDvI', 'vxjGRZq2UBA', 'c4ftnijvTmU', 'EOZgJKGYGco', 'hptH_AHBOfI', 'anCLL6Bisn8', 'ghRhyk5j7fY', '2G1Txb8WdsM', 'Mk1B7M8eBOI', 'We3ZBdwRC-g', '9lZQfPmcemg', 'R0UMIcNKIvI', 'MrzpCp-XUCc']"
UC03F7VecXoT8LpXh6nFwhZw,Eastern European,"Sveiki atvykę į Easterno kanalą :)
www.easterneuropean.lt
For business inquiries contact: easterneuropean1@gmail.com
Dėl reklamos susisiekite: easterneuropean1@gmail.com",2014-08-30T09:23:39Z,30260727,119000,560,"['https://en.wikipedia.org/wiki/Role-playing_video_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",LT,688518,1626,27,24,"['rY1do_oKAXw', 'mlvvdO_VANA', 'Z_oqWr58uZ4', 'oRMlOyujYOc', 'qjgy1shVMM4', 'riFadYBS6Ec', 'uLtYJpkaEFI', '0SnywDu2yAs', 'eoZSwui_ZRg', '8J6R9qWGHSw', 'H22P_brcY-I', 'BiX1yQu_WA0', 'c_nxPB-qtRI', 'Ix9Kw8-la-s', '8dtpxCepzeo', 'nPHsKGW42sM', 'Hffss45g-Ho', '_R0VB-1cWdM', 'xuQtFgP4LEQ', 'zy6nTA26cpo', 'xlU9G9NdQ18', 'IirdJmSLzok', 'al0pcw6IlqA', 'zKXyH1bhsZE', 'HZ967CBF9KI', 'VrZPj1mEQlk', 'uZnw-cmeRUM']"
UC0DS5iTuwjrzDXnjvo1dKyA,LaLand Music,"Record label / music blog founded in October 2019, Lithuania

Inquiries, bookings – lalandmuzika@gmail.com

If you love LALA, this is your land!",2019-10-19T22:55:23.361666Z,32282967,19600,33,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Electronic_music']",LT,3392406,429,3,10,"['rkAzEkzB088', 'HGf5awntN-I', 'K7YQf0sN-fk']"
UC0jgtGY99WwWWixOhX4Vglw,"O, Dangau!","Sporto ir pramoginio turinio kanalas. Daugiau https://osportas.lt/

",2014-03-02T14:34:20Z,19399147,34500,2024,"['https://en.wikipedia.org/wiki/Basketball', 'https://en.wikipedia.org/wiki/Sport', 'https://en.wikipedia.org/wiki/Association_football']",LT,2880675,6028,204,17,"['soey3tR6Py4', 'sgcawO2w12c', 'EcwKO3iO0FQ', 'WdXF2S5EtLg', 'Vi63H5OQITA', 'rxsROEsfjMo', 'trsYFojtVaQ', 'wRk02trK1PQ', 'mce2ZPYLfKA', 'zSKHC0d-jgw', 'BOzvtTtNd-g', 'dwUBmDaWcpA', 'OnKT_Uk1Lc4', 'CWY4oZ1z7Qs', 'vbq1xYTGkWM', 'cGvlRWoTY1c', 'jgXKbS9ieUo', 'YQ3dP4tU6d8', 'AZx3kO3HbTs', 'TfkoRWUcJrw', 'XFCsFU2GEcI', 'Wzm8Wptt-6g', 'FcxPnzkkAzA', 'ld3aJcbRUFM', 'e07yuMnf8N8', 'Xm5wygPkk48', 'zlpiauHdBtc', '9o3BXJ0uoYk', 'CujbSJ8gH9g', 'wIq3PZdy7cc', 'knb0qSAmVNg', 'Kxz7TmJxo4E', '78WkXvne_rU', 'aaacWgD9frg', 'YEG2ZhlMNeM', 'VmOnZtf8ktE', '6CajTUwJuuw', 'bH538GQBdqQ', 'egnUni-ioCQ', 'uaEStHxjIIA', '_tnwOMVLmEI', 'SnuY2zw2dXY', 'xi16EgYXA8c', 'jePwvUXnIQQ', 'ej7WzudjLbU', 'cJV-7uqR1d0', 'ejviAxtPiAo', 'ib5SwoKAjRU', 'L8nYdbuT6DA', 'P1uybHr6LFw', 'e07yuMnf8N8', 'fkdgWGFFuSg', 'V_onsliTWi0', 'M7ccvprCZUo', 'PkBfKwY1GKc', '8Hmx_1b6OHo', 'GVT-HvByahg', 'nfRwF_Haoho', 'ZTrsBTm4kQk', '6WYRiOQyl1A', 'Ti0wMpuBu28', '8GLpAYxKgMM', 'EduuqKIiNqA', 'WSPKVWUmBoo', 'fEN7-JfuOeU', 'zcbHNpN_Ozk', '5j7dUlkqJtw', 'ZuPe9d_WJvs', 'HEqbUoDbK3Y', 'sm1F6zmwsHU', 'YXELhZV4hOQ', 'olxvTn-Egqs', 'oBt7A1aDBlk', 'hdYMY_2Yn5A', 'mkABk_ZUXaQ', 'f_UYzA67WCE', 'nneYbum8uj8', '4sy5g4YIMkM', 'lkvhWPaNGFA', 'QGJkjto6aA0', 'VnB2NnbNbL0', 'bmRSCNj05oY', 'v6cguLyu0D4', 'XXMTFjWautA', 'CkgARXBcdFI', '7a-J4al9hHA', 'YXKJ3MyLcm0', '3IhoPaoskvw', '5WlShe7WcEI', 'Mwcc2viX0Zo', 'yTeCm2-otZA', 'te26o0wzYfk', 'yp3z8QMySlk', 'kUhfKIikzKo', 'gTnaE7aKCKE', 'hJRlLJ9FFIE', 'L9zI7lhFXPc', 'dYs2tv5rhEc', 'wq8Wie6owDY', 'la5STIXE3L8', '2B30XJ0IEVM', 'LOFwDCza5iQ', 'qaSzwxzv2Vc', 'b02oXU9iVys', 'vTKUQpGQa2s', 'mW-sfE4PhPI', 'LR7Ii0P6D_g', 'h92U6nxzt6U', 'sRI65a-gJrY', 'LhsVKxnXmCw', 'ThVKWbTsERk', 'NMeIwJcx8tk', 'RbXlCKcG1QM', 'LK00QCwbIq4', 'YeDe64lIl14', 'JV1JSBm1ukw', 'VUI9X_CwxX0', 'oFiRbP6Hn04', '330E7wj1JnE', 'Yo8tdQBc-NE', '52RZ0Xus80E', 'uR1i1oy22EU', 'zkeufe-YhCM', 'nnByh0VdOvU', 'eFzz5FVCD8U', '7luj0dNhzvM', 'Tu-WoTXYRNg', 'a0myLTdeFGg', 'GY55BBs4SR8', 'AxEihy48DCw', 'iPhPSNM9fZM', 'kSLhLAkC64k', 'u3bmiyN4PPM', 'SFgIqnlv5Q0', 'ERpcqmdKlmA', 'bL0ezD4MxlQ', 'f9TCACBfFDc', 'SbVicep2AJg', '6BOVZyNz-qI', 'f8G8YyptaUs', 'C_glfhBeLd8', '4JNMuyGkoV8', 'paflvFXoZVs', 'UFUdh2XwSTc', '0VeGdvzSktU', '3WlbgJY-G_o', 'f79_IeZjE58', 'CaK9zRilOXc', 'KArTSaF1VVc', '2ayb8Mth5xg', 'vcHuHqMv3IY', 'j_M9pk80ud0', 'nO63HQuf2rk', 'JdGubjSqpQc', 'njO4_JhXU5k', 'NLnnEaitlvs', 'r2Cmu-XoS64', 'Dh-0ZH34ch8', 'qv-j9bK06m4', 'HPLdAjpqclg', 'Y7ybgQKBGhk', 'WM6b5Ji_hRU', 'WSyEaWyzh3M', 'OZgv5IEOeeM', 'enU1WlCpjIw', 't3m1VDKZ4K0', 'YrtPAX2eCr8', 'E-oJQMFRYtk', 'CWkfCBlK80g', 'LmU74lsOJqw', 'I7E71jMW2ME', 'qCHHpgoVQAk', 'iEME2gfqFgA', '4ABwkz4iR5U', 'DQjnUJbNjRQ', '-qDbyAtybeg', 'SKk79xndRrE', '6XPzFzNz7R8', 'whxUt2V_n3o', 'i1NVylkEck4', 'JoNhifKblyQ', 'P4PgrFrxUkQ', '-bnSNsVUnn4', 'aJcq7WeLVgI', 'PKT7pKvtHkk', 'iYjxmVQdyNE', 'hZJ2DrEQ-W4', 'M4uQu4FqdEA', '5ynYtvlgHiM', 'OMGow4Uph8g', 'ah3zUJ9KA0k', 'CML0Lt196fY', 'Bt5YX6gHfQc', 'vJhd8D2XDiI', 'HYIffHhZqdk', 'jAlaVYzSMrA', 'IN-lC3Ayx2k', 'Kp2edpY5_G0', '_OaEG3jUaW0', 'X0NXj9lhNBg', 'p7kYSXIAs7g', 'sm70AMwd9jc', '7rG2ndc-xds', '2vYUHE4g6jw']"
UC18wxTZHiS7W6lIDTU6A0tQ,Artur Lebedenko Swan,"Kanalas, kuriame kartu su Artur Lebedenko-Swan pasirenk į gilius ir prasmingus pokalbius su savo srities profesionalais ir žinomais žmonėmis. Pokalbiai apie esmę, be skandalų, paskalų ir intrigų. Laidose kiekvienas pašnekovas pasineria į tai, kas yra jo viduje. Kiekvienas iš mūsų esame praėję ilgą ar trumpą gyvenimo mokyklą, tad laidų ir viso video turinio tikslas tas žinias, klaidas ir laimėjimus perduoti žiurovams. 

#ArturLebedenkoSwan #TapkGeresniu #MotyvuotiAtletai

🚀 NARYSTĖ - IŠANKSTINĖS NEKARPYTŲ, BE REKLAMOS LAIDŲ PERŽIŪROS:
👉 https://www.youtube.com/channel/UC18wxTZHiS7W6lIDTU6A0tQ/join

🎙️ Studijos nuoma ir video montavimo paslaugos:
👉 https://recordinvilnius.lt/

🎶 MUS RASI:
👉 Youtube - https://www.youtube.com/@motyvuotiatletai?sub_confirmation=1
👉 Spotify - https://open.spotify.com/show/0A0cb8mINW6EB3N8QCdAci
👉 TikTok - https://www.tiktok.com/@motyvuotiatletai
👉 Instagram - https://www.instagram.com/motyvuotiatletai
👉 Facebook - https://www.facebook.com/motyvuotiatletai

",2015-01-19T09:38:22Z,5295213,102000,465,"['https://en.wikipedia.org/wiki/Health', 'https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Lifestyle_(sociology)']",LT,3648228,10332,113,22,"['EyH5xEJlQ2E', 'gR4xG6zq-ks', '_vMPKyRGNrU', 'yKPl40VOqgQ', 'DjhwDdD_vGM', 'XJpSiGRg3ls', 'hDWPHYFpgnE', '1o7er76kf4o', 'NOfa_9kkTLQ', '65ARtZbpIO4', '0C225zcPalE', 'psVbjp-XKPQ', 'Cjsl2D7AlRk', 'hOK_PGTFOv8', 'uamhpfd4l8g', 'eIAB9DZc2vE', 'ogvJUzsHHuI', 'n4QMXXYKQKU', 'it4UPda8cn8', 'lxU6kZ0yjz4', 'SM2Hw4H1zf4', 'COzDSMPFMsc', 'mtV3IKQnnRY', 'q-H64ZluJCE', 'Uai6aUXX3IQ', '_rPQaUc5J0s', '6_0HJibbd74', 'A74mk6-FIJ4', 'Z58zDBYplXw', 'A9ww3rlkJAo', 'yPdct3qKBps', 'N-Xyt57BGv8', 'QU8f5ELLjfU', '4E9lUNfrSvk', 'fd30GprHt-k', 'ovKHJ-OeZg0', 'ch_7M5GQRo8', 'k3IBAk6nSfE', 'g8CAWWqGPgE', '6WMvz7G_1z0', 'BccyACFsBDI', '_eAOxXSJeb0', 'RnXshgrd9jQ', 'SFeBE6p8UOA', 'uaxdtysAaNU', 'wL896_uXEBE', 'E89mF_EJXAE', 'KBojnODL5Pk', 'LYvrBl81s-o', '295QLWVwkOg', 'CFVtZzq6iwA', 'vALCQN2LIwc', 'P-bKzzq1lVA', 'kHnJj7kTuM0', 'vLveNFtmmho', 'KijXw8Evb6s', 'v43ZSsOdaIo', 'RZHjWe_uZRo', 'y1Rjm-NNzz8', '1RPIICt7_SU', 'Rzsy9zWfz_U', 'B8H_8zPQVJo', '3uO1CU-lqnM', 'yCpCunOqqs4', 'dGQRbaTMbjs', '0ZkIOpFlSjY', 'xRZFK-Gn0oI', 'xQ8Woexd2iQ', 'og57rs4LXcg', '82TFPWWzd9s', 'zrG6fHBHJN8', 'cApgNN2CNB8', 'BRFYyIGEWtc', 'AddJyopXg2s', 'WakC86Iojmk', 'V8aeec7hacQ', '4mudS5T8nBE', 'HhqKK4hCLwg', 'LhSyDfRu-Ik', 'EC_FUdBgtOs', 'FUJH57U7mmc', 'zXpro8u8x5I', 'HfWPkowbNok', 'UdwKwExiOOU', '5Jso9dMWVhA', '-k25NDunV7E', '_LLom9t-gBA', 'da6nfS0Lo-k', '2pv2nRz92Rw', '0lIlpdpq2zc', 'oQd-l8PBHqc', 'HnebBu-dQCM', 'kW3CpFQKBSk', 'Ins2n7mA5h4', 'DYV5qipQ7BI', 'Iw22mz0gUuY', 'eU4_oBvoJWU', 'MDxJBHQg6Ts', 'ebX0nVYHZ5o', 'Jxc9xex_NwI', 'UYzOWoErnPM', '3kNr6g-qQ34', 'iQ-Q77srj_g', 'YGqpoDbhJbA', 'F8SSSIeshT0', 'kvL44XcdRvI', 'J-E9bdxYh6E', '5P4SxQbpRQw', 'gf3evXvBIlo', '7GihpGZWNSg', 'bsZnChFZxho', 'qjj3tjX0vQc', 'yEwdHkVEJo4']"
UC1Ou_J5eSfdeXsGKogXviDg,deMiko,,2017-06-27T14:58:47Z,19475222,156000,55,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Humour']",LT,378591,605,9,23,"['fC21V_WgGcU', 'cESlKwKU9Pk', 'hn87_u2jr6Y', 'IxGea1wxMwE', 'Ne-yNXMGHiE', '812iEt--12M', 'fit2LNpcoFw', 'EQrKQX06NSQ', '4nWB3CbTtIQ']"
UC27kQkmlXN14WZFaYK3OSkw,BaltaLietuviS," - Zinokit pats ahujiel kai suzinojau kad toks esu. :D

mane rasite facebook: http://facebook.com/real.baltalietuvis
Turi klausimu ar pasiulymu bet noretusi anonimiskumo? Klausk : www.ask.fm/FroterLT",2015-04-23T12:13:51Z,4512476,20800,1154,['https://en.wikipedia.org/wiki/Lifestyle_(sociology)'],LT,274133,1894,67,10,"['VzawjRSJ2ic', 'resM6ocIapU', '4AM-wntCiko', 'OeNGWEu9GPc', 'inCj8qvPeAg', 'gHx80dRzcRg', 'Ezlq8KCqy6Y', '_lwvBQeu7Ow', 'bbFAyckrQ7k', '4EUNz58f3GQ', 'o6-QfYnargk', 'v5iBWcpMOA4', 'o6-QfYnargk', 'Zr9ksQ0T7oI', 'YW1LqUXBIdk', 'BOEFip2hPVc', 'uypCeSSK5so', 'gsPgvxmdgMk', '2WM96f0AvBA', 'Z3ofmhkii2I', 'nBKnSAdEjIM', 'FsZdu1yzsBs', 'Bdp6d3mi8uo', '3pm_ocE-ImU', 'ym2uYGM_Dhg', 'g6qHtmTFnrQ', 'L6vlAz6Pl1g', 'yEVWhP1dvWw', 'nlpkN7LnzWU', 'ajmdSOQEzg4', 'mgVO08XGi4w', '0NjGqiuzz1M', 'wU1LwOV8-wo', 'xF4gDlRbYfI', 'raUA8YECDzA', '9e5UyTWdK6w', 'ym2uYGM_Dhg', '0NjGqiuzz1M', 'Io2X10pWCiQ', 'yEVWhP1dvWw', 'ajmdSOQEzg4', 'wr3bPZpkErc', 'B6V_hy-N35I', '1yTqDYWSuIw', '-GvM3YhUMK4', '5GnkkbbRtmM', 'GU71DtcXfRQ', 'IJ5_y8tUwcM', 'UoOIefO5n4g', 'oAswDQOfejU', 'KIrvEi_WnC0', 'FsAicc75nbw', 'Xt9lOWJ1WqI', 'goUm4nBOk-g', 'pfkfOhcF1a8', 'yQi0f1Nelug', 'FsAicc75nbw', '-VvNAP0FOLY', 'y_MhIe7uRwg', 'zL55fGRMvFs', '3ZV5YR1yzhk', '3Kmgw77yJfc', 'bjLm9Pv28PI', 'rzYaxqU35_o', 'JQT5ybzl-mM', 'a8kD2oJaGec', '-H2MEJkx5LU']"
